Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
L7,3.3uH,L_0603_1608Metric,151.42,-91.335,180.0,top
L8,3.3uH,L_0603_1608Metric,151.42,-79.335,180.0,top
Q1,MMBT4403LT1G,SOT-23-3,131.165,-73.865,0.0,top
Q2,MMBT4403LT1G,SOT-23-3,131.165,-85.865,0.0,top
Q3,MMBT4403LT1G,SOT-23-3,131.165,-97.865,0.0,top
Q4,MMBT4403LT1G,SOT-23-3,131.165,-109.865,0.0,top
Q5,MMBT4403LT1G,SOT-23-3,150.664999,-118.14,180.0,top
Q6,MMBT4403LT1G,SOT-23-3,150.664999,-106.14,180.0,top
Q7,MMBT4403LT1G,SOT-23-3,150.664999,-94.14,180.0,top
Q8,MMBT4403LT1G,SOT-23-3,150.664999,-82.14,180.0,top
R1,20k,R_0402_1005Metric,132.58,-76.84,-90.0,top
R2,8.2k,R_0402_1005Metric,132.59,-78.79,-90.0,top
R3,100,R_0402_1005Metric,130.68,-82.18,0.0,top
R4,100,R_0402_1005Metric,130.68,-81.02,0.0,top
R5,20k,R_0402_1005Metric,132.58,-88.84,-90.0,top
R6,8.2k,R_0402_1005Metric,132.59,-90.79,-90.0,top
R7,100,R_0402_1005Metric,130.68,-94.18,0.0,top
R8,100,R_0402_1005Metric,130.68,-93.02,0.0,top
R9,20k,R_0402_1005Metric,132.58,-100.84,-90.0,top
R10,8.2k,R_0402_1005Metric,132.59,-102.79,-90.0,top
R11,100,R_0402_1005Metric,130.68,-106.18,0.0,top
R12,100,R_0402_1005Metric,130.68,-105.02,0.0,top
R13,20k,R_0402_1005Metric,132.58,-112.84,-90.0,top
R14,8.2k,R_0402_1005Metric,132.59,-114.79,-90.0,top
R15,100,R_0402_1005Metric,130.68,-118.18,0.0,top
R16,100,R_0402_1005Metric,130.68,-117.02,0.0,top
R17,20k,R_0402_1005Metric,149.25,-115.165,90.0,top
R18,8.2k,R_0402_1005Metric,149.24,-113.215001,90.0,top
R19,100,R_0402_1005Metric,151.15,-109.825001,180.0,top
R20,100,R_0402_1005Metric,151.15,-110.985001,180.0,top
R21,20k,R_0402_1005Metric,149.25,-103.165,90.0,top
R22,8.2k,R_0402_1005Metric,149.24,-101.215001,90.0,top
R23,100,R_0402_1005Metric,151.15,-97.825001,180.0,top
R24,100,R_0402_1005Metric,151.15,-98.985001,180.0,top
R25,20k,R_0402_1005Metric,149.25,-91.165,90.0,top
R26,8.2k,R_0402_1005Metric,149.24,-89.215001,90.0,top
R27,100,R_0402_1005Metric,151.15,-85.825001,180.0,top
R28,100,R_0402_1005Metric,151.15,-86.985001,180.0,top
R29,20k,R_0402_1005Metric,149.25,-79.165,90.0,top
R30,8.2k,R_0402_1005Metric,149.24,-77.215001,90.0,top
R31,100,R_0402_1005Metric,151.15,-73.825001,180.0,top
R32,100,R_0402_1005Metric,151.15,-74.985001,180.0,top
U1,HX711,SOP-16_3.9x9.9mm_P1.27mm,136.895,-77.915,270.0,top
U2,HX711,SOP-16_3.9x9.9mm_P1.27mm,136.895,-89.915,270.0,top
U3,HX711,SOP-16_3.9x9.9mm_P1.27mm,136.895,-101.915,270.0,top
U4,HX711,SOP-16_3.9x9.9mm_P1.27mm,136.895,-113.915,270.0,top
U5,HX711,SOP-16_3.9x9.9mm_P1.27mm,144.935,-114.09,90.0,top
U6,HX711,SOP-16_3.9x9.9mm_P1.27mm,144.935,-102.09,90.0,top
U7,HX711,SOP-16_3.9x9.9mm_P1.27mm,144.935,-90.09,90.0,top
U8,HX711,SOP-16_3.9x9.9mm_P1.27mm,144.935,-78.09,90.0,top
